Broughton Astley,4.1050322750731513e-16
Sheerness,4.098180560238129e-16
Halstead,3.990142383779993e-16
Bargoed,3.970214621653256e-16
Rushall,3.875335351827379e-16
Snaresbrook,3.865655171524864e-16
Sandown,3.865655171524864e-16
Hoyland Nether,3.8144454030287093e-16
Ivybridge,3.8112679742977346e-16
Torton,3.779645241344245e-16
Trentham,3.7639355555994273e-16
Hexham,3.7420548035842334e-16
Honiton,3.7203057371258107e-16
Wath upon Dearne,3.7017673013457063e-16
Street,3.6680275502031293e-16
Oswaldtwistle,3.661927345719068e-16
Alsager,3.577613962569671e-16
Market Drayton,3.5716688979804417e-16
Gillingham,3.5215447417350204e-16
Hackney,3.4577544313868146e-16
Tring,3.4462843112437787e-16
Devizes,3.4036222750025585e-16
Sowerby Bridge,3.369885411858216e-16
Risca,3.3420350473200107e-16
Leominster,3.336493245692508e-16
Stafford,3.3069218253616884e-16
Ulverston,3.3007038394989675e-16
Elland,3.2952331364673414e-16
Prudhoe,3.2925011114027576e-16
Bolsover,3.2870444413447314e-16
Bryn,3.257198622657178e-16
Sandy,3.2437250178211747e-16
Henley on Thames,3.1431870157350247e-16
Ascot,3.101822824260118e-16
Sunninghill,3.101822824260118e-16
Stonehaven,3.099256164180476e-16
Abertillery,3.096691696427604e-16
Wallingford,3.094129419071275e-16
Thame,2.995893745657309e-16
Belgrave,2.988471729707457e-16
Wanstead,2.9516456751957816e-16
Blundellsands,2.8817708348228774e-16
Brislington,2.8746401671135145e-16
Gourock,2.8746401671135145e-16
Pelsall,2.860434378844676e-16
Tadley,2.785883435797938e-16
Culcheth,2.742570615107897e-16
Sandridge,2.735795529510895e-16
Holyhead,2.691067723275079e-16
Haydock,2.6580179640789753e-16
Carnoustie,2.610300883309921e-16
Wealdstone,2.610300883309921e-16
Stainland,2.599579729504705e-16
Greetland,2.599579729504705e-16
Newport,2.595304179186834e-16
Royal Wootton Bassett,2.591035888155534e-16
Buckhurst Hill,2.580396693334477e-16
Harrow Weald,2.571917929254275e-16
Newtown,2.5320338412424955e-16
Knowsley,2.503054983706577e-16
Wantage,2.4703546500429347e-16
Leatherhead,2.448129697710064e-16
Oxted,2.4441110519382713e-16
Burslem,2.4441110519382713e-16
Hipperholme,2.4320953882294236e-16
Chorleywood,2.388558625797171e-16
Stanwell,2.3748751654657447e-16
Astley,2.3574010838904934e-16
Burtonwood,2.347751017671558e-16
Maryport,2.341980355403149e-16
Saltcoats,2.3381412118895626e-16
Holywood,2.3323949334055123e-16
Kingsnorth,2.3057714590644433e-16
Largs,2.3019935796764216e-16
Cranleigh,2.3019935796764216e-16
Crayford,2.273863915738129e-16
Saint Ives,2.273863915738129e-16
Castle Bromwich,2.257156542350436e-16
Dorking,2.198772265033214e-16
Prescot,2.1969732368210391e-16
Ilfracombe,2.1969732368210391e-16
Wootton,2.1897915819362966e-16
Helston,2.1862097273218978e-16
Shoeburyness,2.1524839695139264e-16
Eckington,2.1401946002650013e-16
Aylestone,2.1384450339177503e-16
Dorridge,2.1192951092040574e-16
Evington,2.1072015471306306e-16
Southborough,2.0917568044759758e-16
Iver,2.083226788757017e-16
Barton upon Humber,1.9949880696274786e-16
Whitchurch,1.986865375075101e-16
Timperley,1.986865375075101e-16
Great Wyrley,1.985244850578491e-16
Epping,1.9643028678766804e-16
Bottesford,1.949938200453307e-16
Tavistock,1.9184037898884737e-16
Churchdown,1.8751379924191438e-16
Cudworth,1.8553939892337813e-16
Hellesdon,1.825436628918663e-16
Highgate,1.8224685504235153e-16
Ardrossan,1.8180256729580212e-16
Oakham,1.7742073825332612e-16
Mossley,1.7727658193256867e-16
Ponteland,1.7727658193256867e-16
Hollinwood,1.7713252711737206e-16
Inverurie,1.7216626005472148e-16
Soham,1.687071193423168e-16
Rainhill,1.677514873672604e-16
Stranraer,1.67479461887504e-16
Maidenhead,1.6643228090160326e-16
Earlestown,1.6465068798647573e-16
Methil,1.6069489207796911e-16
Great Harwood,1.6069489207796911e-16
Wooburn,1.596566807082425e-16
Flixton,1.5888256500248929e-16
Parkstone,1.5798433802062765e-16
Barnoldswick,1.5456855207584429e-16
Stannington,1.5394441763377827e-16
Selsey,1.5270392730161985e-16
Royston,1.515963332965293e-16
Amesbury,1.511067225534279e-16
Ross on Wye,1.4820319887624266e-16
Desborough,1.4784432920782668e-16
Hatch End,1.473672424483448e-16
Darfield,1.4641781650528793e-16
Knowle,1.455922408788841e-16
Aylesford,1.4349136126392373e-16
Cookstown,1.4187899530297035e-16
North Tidworth,1.3904614474303176e-16
Longbenton,1.3859834675713491e-16
Bishops Cleeve,1.380406852669528e-16
Blandford Forum,1.378182579544778e-16
Felton,1.3748532569227625e-16
Englefield Green,1.3748532569227625e-16
Kingsteignton,1.3671171975851298e-16
Abergele,1.342013454666303e-16
Southwick,1.2973930620482523e-16
Whitburn,1.289069138652099e-16
Monmouth,1.2695201123055633e-16
Ryhope,1.2452634232514557e-16
Fort William,1.2205045133791404e-16
Holbeach,1.2195247495283912e-16
Chatteris,1.214638495254311e-16
Eccleston,1.1952941371050126e-16
Scartho,1.1715602922768773e-16
Cowes,1.1687451113378872e-16
Charlton Kings,1.1603414130090147e-16
Ickenham,1.1520001074889204e-16
Shepton Mallet,1.1355028910310323e-16
Prestonpans,1.1273460343344816e-16
Mildenhall,1.087459627632343e-16
Broadstone,1.0770715137230613e-16
Southall,1.0704331785295437e-16
Spitalfields,1.0625300392750591e-16
Cheam,1.0616809585524141e-16
Ludlow,1.0456816848773474e-16
Appleton,1.044846619036641e-16
Lemington,1.0144258560755043e-16
Snodland,1.0007570167490849e-16
Castleton,9.601150157260724e-17
Hucclecote,9.593503272160999e-17
Rogerstone,9.593503272160999e-17
Inverness,9.549802313151308e-17
Keighley,9.549802313151308e-17
Great Missenden,9.441886634218006e-17
Corfe Mullen,9.404371896717289e-17
Beccles,9.329800583462036e-17
Padiham,9.146033938510992e-17
Worsley,9.088021631639081e-17
Warfield,9.073578274602738e-17
Mold,8.859746865242661e-17
Chapeltown,8.754790310453819e-17
Southwater,8.630534564097781e-17
Horbury,8.474410568794332e-17
Shevington,8.460973370027903e-17
Downham Market,8.420792769097534e-17
Euxton,8.414114889090876e-17
Marton,8.39411495042625e-17
Shildon,8.301429439039089e-17
Bishopstoke,8.288275463888568e-17
Aberaman,8.222826922648872e-17
Birchington,8.203296465913065e-17
Handsworth,8.177330077605426e-17
Haddington,8.093525658926607e-17
Aldenham,8.080711833059991e-17
Baldock,7.81640402148951e-17
Worth,7.742539334554289e-17
Stocksbridge,7.627058787435214e-17
Kilsyth,7.572979679124335e-17
Ellon,7.572979679124335e-17
Abram,7.543107308543562e-17
Caernarfon,7.525242179714846e-17
Ollerton,7.454218419532556e-17
Choppington,7.148714261698434e-17
Kippax,7.137442549102666e-17
Tottington,7.126189195798578e-17
Whitchurch,7.114954170942492e-17
Dodworth,7.092538228297806e-17
Nairn,7.070195988280149e-17
Balderton,6.98154936524016e-17
Pembroke Dock,6.959568201806743e-17
Shepperton,6.959568201806743e-17
Felpham,6.921271936448776e-17
Cobham,6.883194066555275e-17
Raynes Park,6.877771750592528e-17
Rhosllanerchrugog,6.643518323749492e-17
Lambeth,6.544926195349721e-17
Bradwell,6.452916740366044e-17
Glenfield,6.38227920681403e-17
Immingham,6.377264046927419e-17
Hockley,6.2482949643327e-17
Swanage,6.175118902286541e-17
Uxbridge,6.132933509163467e-17
Boxley,5.951513321256968e-17
Matlock,5.900398779606892e-17
Newburn,5.86810797120687e-17
Skelton,5.822293848406496e-17
Rugby,5.814401366820757e-17
Sherborne,5.808622471473239e-17
Tadworth,5.804072310513448e-17
Worsborough,5.776849791699944e-17
London Colney,5.736263112378818e-17
Emsworth,5.669272701208029e-17
Llantwit Major,5.642703101945277e-17
Bewdley,5.57247895269215e-17
South Normanton,5.46455446853899e-17
Killamarsh,5.46455446853899e-17
Bradford-on-Avon,5.2839497028045416e-17
Horsell,5.210188921346265e-17
Broadwater,5.165637570660037e-17
Wilnecote,5.105518938075084e-17
Kirkwall,4.8532430625013506e-17
Ledbury,4.8419152508706496e-17
Crigglestone,4.77080435578615e-17
Towcester,4.700772065812422e-17
Bowdon,4.6138258187032634e-17
Bude,4.592349910537245e-17
Clay Cross,4.592349910537245e-17
Launceston,4.570977279291511e-17
Cullercoats,4.521506723955588e-17
Cupar,4.5144849331061046e-17
Aberbargoed,4.4587137341452916e-17
Tiptree,4.451792682369405e-17
Burscough,4.451792682369405e-17
Yaxley,4.424218834429081e-17
Pencoed,4.39682096999549e-17
Brandon,4.32573381940457e-17
Larbert,4.3190259536985236e-17
Lowestoft,4.31657677393191e-17
Bingham,4.2790033996152824e-17
Stevenston,4.2723699515905226e-17
Whitnash,4.2723699515905226e-17
Usworth,4.177374997113103e-17
Portlethen,4.1451265541719973e-17
Frodsham,4.103587246389593e-17
Dinnington,4.103587246389593e-17
Shanklin,4.0877255415301893e-17
Armadale,4.059334105140106e-17
Bonhill,4.018683198400788e-17
Eaton Socon,3.993876533171403e-17
Rye,3.9907866890115974e-17
Queensferry,3.944736370038076e-17
Barwell,3.932549544165752e-17
Blairgowrie,3.926470727883058e-17
Dunblane,3.866212758109519e-17
Bovingdon,3.866212758109519e-17
Ferryhill,3.6968105944966145e-17
Hayle,3.688260239753316e-17
Glastonbury,3.6683877777582345e-17
Felling,3.6010904368386464e-17
Great Cornard,3.6010904368386464e-17
Caister-on-Sea,3.581703488673933e-17
Irthlingborough,3.57894258302756e-17
Sandiacre,3.5487188563997315e-17
Holywell,3.540521854488607e-17
Partick,3.5350681819290875e-17
Ifield,3.529623190543568e-17
Leven,3.4436709751266936e-17
Rhymney,3.430437311168755e-17
Kirk of Shotts,3.4172565531777555e-17
Great Dunmow,3.391051821012818e-17
Brimington,3.283238872873603e-17
Cherry Hinton,3.263108063852711e-17
Cowley,3.253090369574557e-17
Lydney,3.228185450987724e-17
Cockermouth,3.2158069688233484e-17
Littleport,3.159494549425159e-17
Lisburn,3.0388599046253556e-17
Atherstone,2.998890248346579e-17
Raunds,2.932986552417914e-17
Chapel en le Frith,2.919538840259477e-17
Gosport,2.893430729595069e-17
Canford Cliffs,2.886198684404432e-17
Whitwick,2.868578355891138e-17
Polegate,2.8120760355501104e-17
Oban,2.788519010072284e-17
Sompting,2.758831623832992e-17
Meltham,2.7024964383871594e-17
Worplesdon,2.6921952082677067e-17
Penkridge,2.6860339037779233e-17
Clayton le Moors,2.677841402671781e-17
Oakengates,2.667637288391821e-17
Bedwas,2.6574733593593015e-17
West Auckland,2.6513941682598148e-17
Hughenden,2.6453293501538014e-17
Carlton Colville,2.6433108412760468e-17
Skewen,2.6332429640050625e-17
Cullompton,2.6312339867655644e-17
Bersted,2.6252168254476602e-17
Blackwood,2.6252168254476602e-17
Cinderford,2.621213377635919e-17
Liphook,2.6152198996219607e-17
Dunbar,2.6052620490478978e-17
Ramsey,2.5913875485363214e-17
Rochford,2.5756237721304436e-17
Sawbridgeworth,2.550219166006191e-17
Great Billing,2.5482756240560127e-17
Narborough,2.5308535324725388e-17
Shrewsbury,2.5102412021025652e-17
Audley,2.5097267045974575e-17
Hornsea,2.5001839911744714e-17
Crewe,2.496888877941585e-17
Haxby,2.4925766741155687e-17
Welwyn,2.486886954092683e-17
Polesworth,2.483101352151865e-17
Richmond,2.4642622381354205e-17
Seaton,2.4642622381354205e-17
Woodchurch,2.439991977678936e-17
Marlborough,2.4307229429018598e-17
Annan,2.4196485727646943e-17
Yarm,2.4104594036533378e-17
Aveley,2.404963570103234e-17
Peebles,2.3958320386978185e-17
Birtley,2.3794857815248516e-17
Torpoint,2.374062926862348e-17
Coleford,2.3650528832055925e-17
Windermere,2.3650528832055925e-17
Glascote,2.3382339927301058e-17
Aughton,2.3346820465492894e-17
Pocklington,2.3258264419795786e-17
Harlington,2.2205411593513433e-17
Buckie,2.2154920737415922e-17
Tanfield,2.210455081313532e-17
Silsden,2.20710336287326e-17
Paddock Wood,2.198747481667132e-17
Hadleigh,2.1821336784477126e-17
Lanark,2.1821336784477126e-17
Brecon,2.177174838923864e-17
Toton,2.157455678547192e-17
Billingshurst,2.1476656431336637e-17
Mountsorrel,2.133066286589883e-17
Radcliffe on Trent,2.1041745332419643e-17
Egremont,2.0867179625252653e-17
Bramley,2.0867179625252653e-17
Brierfield,2.085138578715837e-17
Gowerton,2.0694112714412285e-17
Walmer,2.0615936535435548e-17
Heybridge,2.0569174908277874e-17
Goffs Oak,2.052252711204016e-17
Cam,2.0214310578230782e-17
Highworth,2.0199027282418594e-17
Shinfield,1.9971185483756165e-17
Bucksburn,1.98958306588402e-17
Witley,1.988079418747308e-17
Dalton in Furness,1.9805791895315265e-17
Merstham,1.9775873340767504e-17
Wistaston,1.9686395682648492e-17
Alnwick,1.9671522809236548e-17
Old Colwyn,1.9626975847077377e-17
Monifieth,1.9582535160633492e-17
Ystradgynlais,1.931805481440313e-17
Horden,1.924524604276843e-17
Brightlingsea,1.908606281050407e-17
Totnes,1.908606281050407e-17
Caerleon,1.887118645023024e-17
Stornoway,1.8546552217249497e-17
Warlingham,1.8518597949662786e-17
Merrow,1.8518597949662786e-17
Trumpington,1.849068535650862e-17
Wroughton,1.847674725474451e-17
Radlett,1.8351780851160322e-17
Bearsted,1.8159125203503612e-17
Exhall,1.8104464352395978e-17
Hawkinge,1.8049973584994002e-17
Goring by Sea,1.7887519969468632e-17
Loftus,1.7860591978462196e-17
Princes Risborough,1.772657568212119e-17
Seasalter,1.7580359138918815e-17
Newbold,1.7514310135129174e-17
Coppull,1.747480534454438e-17
Harworth,1.7330734989946143e-17
Willerby,1.7226728414552738e-17
Denny,1.7149144928761163e-17
Thurso,1.7136250960026274e-17
Newport-On-Tay,1.6995064956784816e-17
Wadebridge,1.6716289265766338e-17
Bollington,1.652892836271778e-17
Binfield,1.6466960535851086e-17
Kinmel,1.62702650656531e-17
Latchford,1.617283064596951e-17
Burton upon Trent,1.613970720187508e-17
Crediton,1.5919925203621196e-17
Sileby,1.5919925203621196e-17
Millom,1.5848421284601552e-17
Rainworth,1.5753595700017785e-17
Edenbridge,1.5600756093744398e-17
Willesborough,1.5507463619993226e-17
West Thurrock,1.5449449106062185e-17
Rainford,1.5265305401882027e-17
Annfield Plain,1.5208225705780812e-17
Cross Gates,1.516272269525212e-17
Hook,1.516272269525212e-17
Stopsley,1.5049578447755923e-17
Woodbridge,1.4926126887567464e-17
Stony Stratford,1.4781577316667332e-17
Tenterden,1.477051927458713e-17
Stonehouse,1.4660397784112335e-17
Longridge,1.464943345932238e-17
Byfleet,1.464943345932238e-17
Rothwell,1.4324388399390425e-17
Cromer,1.4207081594346283e-17
Treorchy,1.4185860417750012e-17
Hassocks,1.403822408227648e-17
Kingsbury,1.3881805071508305e-17
Wivenhoe,1.3727186099811042e-17
Fakenham,1.3523794583533035e-17
Angmering,1.3493554060422557e-17
Rhôs-on-Sea,1.3283829385819977e-17
Sundon,1.3204823367112728e-17
Codsall,1.3175321349077092e-17
Diss,1.3077473445995243e-17
Saint Agnes,1.3009426190395226e-17
Banchory,1.2961047291888686e-17
Yatton,1.2884025309157577e-17
Pembroke,1.2884025309157577e-17
Clydach,1.2422479186220272e-17
Cramond,1.2413239480339355e-17
Hucknall under Huthwaite,1.2394782626229847e-17
Whitworth,1.2394782626229847e-17
Stonehouse,1.2394782626229847e-17
Currie,1.2339580900004952e-17
Dinas Powys,1.230292185875342e-17
Northam,1.2293774089945725e-17
Strathaven,1.2248141862008092e-17
Norton Canes,1.2202687208053476e-17
Littleborough,1.209430244115871e-17
Boultham,1.207633451382895e-17
Chobham,1.199582459718176e-17
Burton Latimer,1.193358947637888e-17
Clowne,1.1915868384167221e-17
Ripponden,1.1687966434153641e-17
Waltham Cross,1.1567121202175982e-17
Pyle,1.154996369813648e-17
Harefield,1.1498647763302373e-17
Wendover,1.1498647763302373e-17
Wickersley,1.1439077795887913e-17
Brockworth,1.139672311066618e-17
Durrington,1.13292923937964e-17
Upholland,1.1304111086548331e-17
Mountain Ash,1.1287356839006023e-17
Crieff,1.123724799975229e-17
Sheringham,1.1228918355622478e-17
Shenstone,1.1162513982075923e-17
Braunton,1.1112977006817838e-17
Bannockburn,1.110474260165568e-17
Greenhill,1.0998273180431502e-17
Wick,1.094948969078689e-17
Brewood,1.091709245264839e-17
Partington,1.0900931022198505e-17
Herne,1.0884793243690228e-17
Shaftesbury,1.0796480324174003e-17
Southwell,1.0661452345272267e-17
Titchfield,1.0528168965446065e-17
Bramcote,1.0450573523463596e-17
Swaffham,1.0358238244663545e-17
Roby,1.0327647297852599e-17
Basing,1.0161062651449342e-17
Kinvere,1.0108642293169566e-17
Peterculter,1.0071371042424855e-17
Ruddington,1.0041656780649655e-17
Cotgrave,9.945707557271782e-18
Watton,9.938366916532506e-18
Brechin,9.916376617774237e-18
Whitchurch,9.909058363826939e-18
Kirkham,9.879837219045514e-18
Warsash,9.799942569688223e-18
West Mersea,9.799942569688223e-18
Grove,9.763847722356892e-18
Wilmington,9.763847722356892e-18
Claygate,9.692069900314353e-18
Higham Ferrers,9.52904317808409e-18
Sawston,9.52904317808409e-18
Coundon,9.486982606505974e-18
Denham,9.486982606505974e-18
Burnley,9.433069881870901e-18
Pershore,9.389586585455563e-18
Faringdon,9.361950050828163e-18
Ashbourne,9.300073612686323e-18
Allington,9.218229878215878e-18
Hedon,9.218229878215878e-18
Wardle,9.164080315629713e-18
Calverton,9.05676764082864e-18
Abersychan,8.977136141893282e-18
High Ackworth,8.878615734195727e-18
Quarrington,8.859044981537122e-18
Kirkleatham,8.852532195296295e-18
Saint Peters,8.833021777906986e-18
Burley in Wharfedale,8.826527900546904e-18
Coxhoe,8.691298002236723e-18
East Cowes,8.627657883213862e-18
Shifnal,8.621320092544867e-18
Eston,8.596017895196975e-18
Crewkerne,8.564499598598668e-18
New Romney,8.539369845767946e-18
Westgate on Sea,8.539369845767946e-18
Warrenpoint,8.445811508796942e-18
Filey,8.445811508796942e-18
Lerwick,8.304410508987066e-18
Cleator Moor,8.171447307825236e-18
Dowlais,8.111739555890818e-18
Deeping Saint James,8.0939152004085e-18
Kingswood,7.906291240250209e-18
Church Gresley,7.848585261670729e-18
Carlton,7.848585261670729e-18
Thornhill,7.814171098677652e-18
Bonnybridge,7.785612893588079e-18
Duntocher,7.672451471803145e-18
Fishtoft,7.588697540784943e-18
Lochgelly,7.58314742936413e-18
Pontardawe,7.572060546212025e-18
Pickering,7.560990428283527e-18
Sturry,7.505889661301407e-18
Gedling,7.48944040126223e-18
Horncastle,7.478495192661815e-18
Penryn,7.462108023544298e-18
Lossiemouth,7.413169000754716e-18
Great Chart,7.402339061868421e-18
Saint Blazey,7.391525487139255e-18
Park Street,7.294933344072808e-18
Bridge of Allan,7.194390888852393e-18
Torrisholme,7.15771149786259e-18
Branston,7.126425586794664e-18
Bolton upon Dearne,7.100462290636091e-18
Esher,7.095281103563374e-18
North Petherton,7.028283886597572e-18
Stepps,7.028283886597572e-18
Sandycroft,6.997582916260646e-18
Bishops Waltham,6.992479360408897e-18
Meopham,6.987380342676422e-18
Llandudno Junction,6.987380342676422e-18
Cranbrook,6.961940828190752e-18
Crowthorne,6.93153955112965e-18
Godmanchester,6.93153955112965e-18
Uddingston,6.926486492163382e-18
Dursley,6.8611369779554516e-18
Aintree,6.82123847086866e-18
Farington,6.74707516402976e-18
Battle,6.742161138207476e-18
Kimberley,6.673746276471354e-18
Sherburn in Elmet,6.664031695558062e-18
Sawley,6.529551156899071e-18
Rishton,6.510569712711296e-18
Twyford,6.477490205957892e-18
North Berwick,6.416516311539741e-18
Stewarton,6.319272176699464e-18
Budleigh Salterton,6.278063748547569e-18
Southam,6.2416682245910986e-18
Lydd,6.2416682245910986e-18
Alvechurch,6.228075319231358e-18
Downside,6.228075319231358e-18
Pakefield,6.2235517690875325e-18
Chapelhall,6.210000281867038e-18
Muxton,6.1964793167167245e-18
Whetstone,6.191979503539205e-18
Billinge,6.1829888026453665e-18
Cove,6.156099448183789e-18
Dingwall,6.1426992595435095e-18
Cwmafan,6.111551162326463e-18
Sawtry,6.102681834905257e-18
Wingerworth,6.0894025035336035e-18
Kelty,6.071743012406538e-18
Anstey,6.067336868998907e-18
Frampton Cotterell,6.032203624333544e-18
South Elmsall,6.027826568630225e-18
Newbridge,5.9842386366733625e-18
Danbury,5.945287928707746e-18
Coleshill,5.863917901136305e-18
Olney,5.846934970780914e-18
Houston,5.817336316458356e-18
Bothwell,5.7669567469365875e-18
Whaley Bridge,5.754432379987749e-18
Pinhoe,5.750263659193295e-18
Girvan,5.733621114188595e-18
Peasedown Saint John,5.717027834173489e-18
Loanhead,5.692231282019239e-18
Market Weighton,5.647059676142426e-18
Castle Donnington,5.5941529272550596e-18
Waltham,5.582016579420045e-18
Wheathampstead,5.5699074677993035e-18
Weaverham,5.493845211703634e-18
Abercynon,5.489872163892103e-18
Egham,5.466094081493882e-18
Haworth,5.446360587601614e-18
Countesthorpe,5.438487945934945e-18
Treharris,5.3565306605832165e-18
Beith,5.317953857191074e-18
Long Ditton,5.306436846713377e-18
East Leake,5.283480687220887e-18
Chipping Norton,5.283480687220887e-18
Enderby,5.196427804270613e-18
Cheddleton,5.1851829565063156e-18
Sauchie,5.181440102347686e-18
Burwell,5.17770054783409e-18
Newbiggin-by-the-Sea,5.173963281211099e-18
Lydiate,5.173963281211099e-18
Thames Ditton,5.1702293091703546e-18
Hadfield,5.162768720187585e-18
Swanscombe,5.144166937424106e-18
Liss,5.1108579656561116e-18
Stainforth,5.07777207859797e-18
Pontardulais,5.074109901906953e-18
Newarthill,5.07044996388874e-18
Alcester,5.0449082246288045e-18
Marshfield,5.034002408243598e-18
Burntisland,5.0303723954241135e-18
Handforth,5.019499574221414e-18
Southbourne,5.0158803803358126e-18
Calstock,4.9726619730594685e-18
Thrapston,4.922727671114312e-18
Chalford,4.838328376327218e-18
Altofts,4.779453030433645e-18
Blaby,4.765707742337879e-18
Stotfold,4.7520038103587245e-18
Bursledon,4.745166678378267e-18
Garswood,4.728119258106941e-18
Frimley,4.7111351943171464e-18
Bilton,4.700974974626958e-18
Barrowford,4.687463116857452e-18
Landore,4.677356164423868e-18
Rhoose,4.650513317094995e-18
Withernsea,4.647169016407543e-18
Colnbrook,4.640488328216846e-18
Malvern Link,4.633817126258093e-18
Gravesend,4.624724022331719e-18
Bulkington,4.603921072077492e-18
Magor,4.5841009999930894e-18
Pembury,4.544725695700466e-18
Waddington,4.525168771599105e-18
Kingsbridge,4.505699781571434e-18
Orsett,4.502463166838112e-18
Stonewood,4.454204162228194e-18
Wem,4.454204162228194e-18
Llantwit Fardre,4.4510058123635856e-18
Hollington,4.4510058123635856e-18
Rowlands Gill,4.441425442664346e-18
Cottenham,4.438237016204513e-18
Chipping Ongar,4.431866406800272e-18
Kirriemuir,4.331218538276771e-18
Blaenavon,4.3126117840650975e-18
Balloch,4.297169478660405e-18
Strensall,4.287931899939595e-18
Long Ashton,4.2787140376711815e-18
Amble,4.220811660780838e-18
Freckleton,4.202695403399235e-18
Seaton Carew,4.1996837224996085e-18
Stansted Mountfitchet,4.178665597166324e-18
Adlington,4.175671731539779e-18
Market Deeping,4.169691059988013e-18
Tadcaster,4.154777522701299e-18
Staplehurst,4.154777522701299e-18
Fordingbridge,4.139919970403678e-18
Highbridge,4.1044844425160824e-18
New Inn,4.1044844425160824e-18
Ventnor,4.075194884087184e-18
Broughton,4.0693626559136015e-18
Great Warley Street,4.0664497811786736e-18
Farnham Royal,4.063539456525757e-18
Porth,4.05772487883492e-18
Great Burstead,4.051918909655664e-18
Colney Heath,4.034551742007448e-18
Lea Town,4.034551742007448e-18
Saltburn-by-the-Sea,4.0230169540653354e-18
Burghfield,4.014388065738023e-18
Godstone,3.997188078256825e-18
Ashford,3.9950971905295665e-18
Welshpool,3.994328642634116e-18
Crumlin,3.99147170901776e-18
Ormesby,3.977217186852604e-18
Pagham,3.9743725321806375e-18
East Preston,3.96585195879456e-18
Blythebridge,3.94604302987908e-18
Chalfont Saint Giles,3.929145548139605e-18
Chinnor,3.9263368410724945e-18
Okehampton,3.9207249008050965e-18
Briton Ferry,3.890008742034473e-18
Tillicoultry,3.859541885831519e-18
Honley,3.851275535495245e-18
Studley,3.8020606583730735e-18
Bramley,3.7912129130908606e-18
Govan,3.750817366659106e-18
Barrow upon Soar,3.740120862611859e-18
Wellesbourne Hastings,3.721477687446142e-18
Wigton,3.673977730657729e-18
Locharbriggs,3.671357192288378e-18
Stoke Mandeville,3.6582841868561515e-18
Steyning,3.624519249080181e-18
Dyce,3.6219352056013845e-18
Ilminster,3.6141952027331794e-18
Helmshore,3.606471966953711e-18
Gildersome,3.603901236147881e-18
Nailsworth,3.578299354317486e-18
East Calder,3.568111158926489e-18
Callington,3.5579533198968055e-18
Selkirk,3.552885284589262e-18
Crofton,3.5452975749579665e-18
Gorebridge,3.53520693111014e-18
Hungerford,3.5101097951316e-18
Axminster,3.49513994413615e-18
Ibstock,3.4926512872032675e-18
Cumnor,3.48023614809197e-18
Cheddar,3.48023614809197e-18
Ballingry,3.4432640070110743e-18
Galleywood,3.438365253151656e-18
Oundle,3.4310304760968006e-18
Treherbert,3.4115502312891635e-18
Broughton,3.4091231380317833e-18
Sidley,3.3897715788551038e-18
Hoylake,3.3705336689742256e-18
Pinxton,3.344265805137161e-18
Cheadle,3.3418882293207315e-18
Preesall,3.3323960438373808e-18
Hethersett,3.3252950575257117e-18
Ash Vale,3.3134949627046138e-18
Markfield,3.3017378778521533e-18
Hordle,3.2389928003736606e-18
Tarleton,3.234394461565182e-18
Littlemore,3.2206399360540727e-18
Kelso,3.2046690020976525e-18
Humberston,3.1933115626208244e-18
Elderslie,3.1933115626208244e-18
Wadsley,3.186517039401869e-18
Wotton-under-Edge,3.1774811428880154e-18
Brigg,3.175226162477664e-18
West Byfleet,3.175226162477664e-18
Radstock,3.161731618811039e-18
Headley,3.1460628661946602e-18
Leavesden Green,3.143831256668365e-18
Holmes Chapel,3.1282545889768464e-18
Great Bookham,3.1083444674948744e-18
Bagshot,3.0995375634428816e-18
Blean,3.0929494082543994e-18
Great Wakering,3.088565455694284e-18
Marchwood,3.0863760390681805e-18
Arlesey,3.0820014329309714e-18
Askern,3.0515597672899305e-18
Pannal,3.034304442300961e-18
Carnforth,3.0300064817247852e-18
Lexden,3.006479623196312e-18
Gorleston-on-Sea,3.004350396249182e-18
Hengoed,3.004350396249182e-18
Brynmawr,2.9662866159385157e-18
Drighlington,2.9620883195175397e-18
Chickerell,2.934948440607746e-18
Hartford,2.934948440607746e-18
Leiston,2.9204411866241534e-18
Aylsham,2.912184904563358e-18
Longton,2.903952498601527e-18
Bowling,2.903952498601527e-18
Utley,2.903952498601527e-18
Wareham,2.8957444513268474e-18
Dore,2.8957444513268474e-18
Barnard Castle,2.893696055365231e-18
Drayton,2.881437680778116e-18
Balerno,2.8753289337239482e-18
Tidenham,2.8753289337239482e-18
Martlesham,2.8591037429016067e-18
Tetbury,2.846996711644643e-18
Cockenzie,2.842973016336361e-18
Thorpe,2.832939370518075e-18
Rhuthun,2.824938951869397e-18
Wyke Regis,2.8189538507550328e-18
Barton on Sea,2.8109940339676512e-18
Griffithstown,2.8030577433550968e-18
Shenfield,2.7676295742963307e-18
New Alresford,2.765675158739645e-18
Cardenden,2.7442687896422118e-18
Ammanford,2.726881990130592e-18
Bilton,2.7230338496785555e-18
Fishguard,2.7191913291882533e-18
Perranzabuloe,2.7172720443017763e-18
Illogan,2.71343793804792e-18
Dalry,2.7019689207907435e-18
Lindfield,2.6943507064610493e-18
Brotton,2.6943507064610493e-18
Earls Barton,2.6810725970188545e-18
Writtle,2.67351534833478e-18
Malmesbury,2.6678621997563036e-18
Kirton,2.6509761085292386e-18
Freshwater,2.647238772960277e-18
